year,planting_trees_amount,house_migration_amount,dam_levee_construction_cost,paddy_dam_construction_cost,capacity_building_cost,transportation_invest,agricultural_RnD_cost,cp_climate_params,user_name,scenario_name,timestamp
2096,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 19:56:53.555471+00:00
0,,,,,,,,,,,
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:53.632007+00:00
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:53.711462+00:00
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:53.794123+00:00
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:53.875152+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:26.076369+00:00
0,,,,,,,,,,,
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle1,2026-05-15 20:01:26.157414+00:00
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle1,2026-05-15 20:01:26.314259+00:00
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:26.404540+00:00
0,,,,,,,,,,,
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:26.467638+00:00
0,,,,,,,,,,,
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle1,2026-05-15 20:01:26.550557+00:00
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle1,2026-05-15 20:01:26.631746+00:00
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:26.705959+00:00
0,,,,,,,,,,,
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:26.780772+00:00
0,,,,,,,,,,,
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:26.859276+00:00
0,,,,,,,,,,,
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle1,2026-05-15 20:01:26.952398+00:00
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle1,2026-05-15 20:01:27.034318+00:00
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:27.116615+00:00
0,,,,,,,,,,,
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:27.203034+00:00
0,,,,,,,,,,,
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:27.284348+00:00
0,,,,,,,,,,,
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:27.363650+00:00
0,,,,,,,,,,,
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:27.452918+00:00
0,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle1,2026-05-15 20:01:27.535568+00:00
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:27.607290+00:00
0,,,,,,,,,,,
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle1,2026-05-15 20:01:27.685645+00:00
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:27.763987+00:00
0,,,,,,,,,,,
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle1,2026-05-15 20:01:27.852515+00:00
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:27.927241+00:00
0,,,,,,,,,,,
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle1,2026-05-15 20:01:28.012240+00:00
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_team_cycle1,2026-05-15 20:01:28.084484+00:00
0,,,,,,,,,,,
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:49.052599+00:00
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:49.173907+00:00
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:49.302085+00:00
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:49.396852+00:00
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:49.491802+00:00
2056,4.0,0.0,0.0,0.0,1.0,0.0,2.0,4.5,Base Line,Base Line_team_cycle2,2026-05-15 20:05:49.571762+00:00
0,,,,,,,,,,,
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:49.670157+00:00
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:49.755361+00:00
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:49.842296+00:00
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:49.933527+00:00
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:50.051153+00:00
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:50.158207+00:00
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:50.247294+00:00
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:50.324626+00:00
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:50.397370+00:00
2066,4.0,0.0,0.0,0.0,1.0,0.0,2.0,4.5,Base Line,Base Line_team_cycle2,2026-05-15 20:05:50.481763+00:00
0,,,,,,,,,,,
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:50.554285+00:00
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:50.636653+00:00
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:50.723300+00:00
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:50.802405+00:00
2071,4.0,0.0,0.0,0.0,1.0,0.0,2.0,4.5,Base Line,Base Line_team_cycle2,2026-05-15 20:05:50.890037+00:00
0,,,,,,,,,,,
2072,4.0,0.0,0.0,0.0,1.0,0.0,2.0,4.5,Base Line,Base Line_team_cycle2,2026-05-15 20:05:50.974156+00:00
0,,,,,,,,,,,
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:51.070976+00:00
2074,4.0,0.0,0.0,0.0,1.0,0.0,2.0,4.5,Base Line,Base Line_team_cycle2,2026-05-15 20:05:51.165834+00:00
0,,,,,,,,,,,
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Base Line,Base Line_baseline_cycle2,2026-05-15 20:05:51.258025+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:24:22.336531+00:00
0,,,,,,,,,,,
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:22.427601+00:00
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:22.529475+00:00
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:24:22.623989+00:00
0,,,,,,,,,,,
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:22.711161+00:00
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:22.802839+00:00
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:22.886522+00:00
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:22.972657+00:00
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:24:23.053188+00:00
0,,,,,,,,,,,
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:24:23.134524+00:00
0,,,,,,,,,,,
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:24:23.218312+00:00
0,,,,,,,,,,,
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:23.307983+00:00
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:23.395182+00:00
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:24:23.479615+00:00
0,,,,,,,,,,,
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:23.565508+00:00
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:24:23.657039+00:00
0,,,,,,,,,,,
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:24:23.746282+00:00
0,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:23.841957+00:00
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:23.933950+00:00
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:24.041613+00:00
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:24.128828+00:00
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:24.230890+00:00
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:24:24.307509+00:00
0,,,,,,,,,,,
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:24:24.421323+00:00
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:24:24.505754+00:00
0,,,,,,,,,,,
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:25:48.833517+00:00
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:25:48.913606+00:00
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:48.992158+00:00
0,,,,,,,,,,,
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:49.074795+00:00
0,,,,,,,,,,,
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:49.162818+00:00
0,,,,,,,,,,,
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:49.258767+00:00
0,,,,,,,,,,,
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:49.357372+00:00
0,,,,,,,,,,,
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:49.428984+00:00
0,,,,,,,,,,,
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:49.508166+00:00
0,,,,,,,,,,,
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:25:49.585583+00:00
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:25:49.668613+00:00
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:49.747475+00:00
0,,,,,,,,,,,
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:25:49.830489+00:00
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:25:49.909100+00:00
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:25:49.988634+00:00
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:25:50.068157+00:00
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:50.141240+00:00
0,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:50.217613+00:00
0,,,,,,,,,,,
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:25:50.300653+00:00
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:25:50.376486+00:00
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:50.456690+00:00
0,,,,,,,,,,,
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:50.533500+00:00
0,,,,,,,,,,,
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:50.607660+00:00
0,,,,,,,,,,,
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 20:25:50.682257+00:00
0,,,,,,,,,,,
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 20:25:50.763808+00:00
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:55.334713+00:00
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:55.420937+00:00
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:55.514417+00:00
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:55.594614+00:00
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:55.679054+00:00
0,,,,,,,,,,,
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:55.766495+00:00
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:55.858161+00:00
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:55.942140+00:00
0,,,,,,,,,,,
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:56.027558+00:00
0,,,,,,,,,,,
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:56.109699+00:00
0,,,,,,,,,,,
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:56.201827+00:00
0,,,,,,,,,,,
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:56.295983+00:00
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:56.371667+00:00
0,,,,,,,,,,,
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:56.456839+00:00
0,,,,,,,,,,,
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:56.551748+00:00
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:56.625649+00:00
0,,,,,,,,,,,
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:56.703763+00:00
0,,,,,,,,,,,
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:56.780888+00:00
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:56.853033+00:00
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:56.929839+00:00
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 20:25:57.002992+00:00
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:57.086002+00:00
0,,,,,,,,,,,
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:57.160143+00:00
0,,,,,,,,,,,
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:57.225630+00:00
0,,,,,,,,,,,
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 20:25:57.362805+00:00
0,,,,,,,,,,,
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 20:36:25.681523+00:00
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:25.780296+00:00
0,,,,,,,,,,,
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 20:36:25.871409+00:00
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 20:36:25.955757+00:00
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 20:36:26.038450+00:00
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 20:36:26.119379+00:00
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:26.195892+00:00
0,,,,,,,,,,,
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:26.282663+00:00
0,,,,,,,,,,,
2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:26.369818+00:00
0,,,,,,,,,,,
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:26.437939+00:00
0,,,,,,,,,,,
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 20:36:26.531710+00:00
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:26.622801+00:00
0,,,,,,,,,,,
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:26.699615+00:00
0,,,,,,,,,,,
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:26.800172+00:00
0,,,,,,,,,,,
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:26.904232+00:00
0,,,,,,,,,,,
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:26.991566+00:00
0,,,,,,,,,,,
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:27.081164+00:00
0,,,,,,,,,,,
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:27.173882+00:00
0,,,,,,,,,,,
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 20:36:27.268524+00:00
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 20:36:27.354180+00:00
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 20:36:27.452904+00:00
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:27.561119+00:00
0,,,,,,,,,,,
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:27.667310+00:00
0,,,,,,,,,,,
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:27.775277+00:00
0,,,,,,,,,,,
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 20:36:27.892343+00:00
0,,,,,,,,,,,
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_team_cycle1,2026-05-15 20:39:15.559782+00:00
0,,,,,,,,,,,
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_team_cycle1,2026-05-15 20:39:15.662195+00:00
0,,,,,,,,,,,
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_team_cycle1,2026-05-15 20:39:15.766005+00:00
0,,,,,,,,,,,
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_baseline_cycle1,2026-05-15 20:39:15.859894+00:00
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_baseline_cycle1,2026-05-15 20:39:15.950817+00:00
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_baseline_cycle1,2026-05-15 20:39:16.037247+00:00
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_team_cycle1,2026-05-15 20:39:16.113778+00:00
0,,,,,,,,,,,
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_team_cycle1,2026-05-15 20:39:16.198985+00:00
0,,,,,,,,,,,
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_baseline_cycle1,2026-05-15 20:39:16.282190+00:00
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_team_cycle1,2026-05-15 20:39:16.367376+00:00
0,,,,,,,,,,,
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_baseline_cycle1,2026-05-15 20:39:16.458858+00:00
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_baseline_cycle1,2026-05-15 20:39:16.543751+00:00
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_baseline_cycle1,2026-05-15 20:39:16.644437+00:00
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shita Test,Shita Test_baseline_cycle1,2026-05-15 20:39:16.752171+00:00
